agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 04,,Arma de fogo,TURURU,TURURU,,Sim,2026-06-17,,,,19:30:00,80555,4448167.0,31.0,-3.510808959,-39.4088000223,BECO DO CLUBE INATIVO,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,,,,PRAIA DO FURUTO II,FORTALEZA,,Sim,2026-06-17,,,,18:57:52,80540,4444864.0,,-3.7499010607,-38.4477950124,AVENIDA DIOGUINHO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,
2.0,,,,PRAIA DO FURUTO II,FORTALEZA,,Sim,2026-06-17,,,,18:57:52,80740,4447800.0,,-3.7499010607,-38.4477950124,AVENIDA DIOGUINHO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,
2.0,AIS 17,,,PARQUE PRESIDENTE VARGAS,MARACANAU,,Sim,2026-06-17,,,,16:21:57,80537,4444897.0,,-3.8542497345,-38.6367796257,RUA 10,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quarta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 17,,,PARQUE PRESIDENTE VARGAS,MARACANAU,,Sim,2026-06-17,,,,16:21:57,80739,4447901.0,,-3.8542497345,-38.6367796257,RUA 10,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quarta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 23,,Arma de fogo,,TRAIRI,,Sim,2026-06-17,,,,0:30:00,80558,4448166.0,25.0,-3.236100385,-39.355822575,UNNAMED ROAD,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,False,,,,HOMICIDIO DOLOSO,,RMF OESTE
2.0,,,,PATRIOLINO RIBEIRO,FORTALEZA,,Sim,2026-06-16,,,,9:30:21,80535,4444850.0,,-3.7615278396,-38.4834620608,CE-040,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,
2.0,,,,PATRIOLINO RIBEIRO,FORTALEZA,,Sim,2026-06-16,,,,9:30:21,80731,4447786.0,,-3.7615278396,-38.4834620608,CE-040,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-06-16,,,,6:56:42,80532,4444848.0,,-3.724999559,-38.5371569565,RUA PADRE MORORÓ,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-06-16,,,,6:56:42,80730,4447784.0,,-3.724999559,-38.5371569565,RUA PADRE MORORÓ,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 24,,,,EUSEBIO,,Sim,2026-06-16,,,,6:20:56,80534,4444759.0,,-3.934143847,-38.504295429,TRAVESSA SANTA HELENA,NONE,cvp,ROUBO A PESSOA C/ CONSTRANGIMENTO DA LIBERDADE,,,Terça-feira,False,False,,,,ROUBO A PESSOA C/ CONSTRANGIMENTO DA LIBERDADE,,RMF LESTE
2.0,AIS 24,,,,EUSEBIO,,Sim,2026-06-16,,,,6:20:56,80736,4447596.0,,-3.934143847,-38.504295429,TRAVESSA SANTA HELENA,NONE,cvp,ROUBO A PESSOA C/ CONSTRANGIMENTO DA LIBERDADE,,,Terça-feira,False,False,,,,ROUBO A PESSOA C/ CONSTRANGIMENTO DA LIBERDADE,,RMF LESTE
2.0,AIS 07,,Arma branca,,SANTA QUITERIA,,Sim,2026-06-16,,,,23:30:00,80553,4448153.0,55.0,-4.3256505112,-40.1557647039,RUA SÃO PAULO,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 06,,Arma de fogo,QUINTINO CUNHA,CAUCAIA,,Sim,2026-06-16,,,,22:05:00,80551,4448073.0,40.0,-3.7302456779,-38.6511325615,RUA FRANCISCO FERREIRA DA SILVA,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,AIS 08,,,VICENTE PINZON,FORTALEZA,,Sim,2026-06-16,,,,20:57:49,80528,4444855.0,,-3.7315955452,-38.4788181771,RUA PROFESSOR HERÁCLITO,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,VICENTE PINZON,FORTALEZA,,Sim,2026-06-16,,,,20:57:49,80734,4447791.0,,-3.7315955452,-38.4788181771,RUA PROFESSOR HERÁCLITO,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,MUCURIPE,FORTALEZA,,Sim,2026-06-16,,,,19:51:57,80529,4444854.0,,-3.7218909551,-38.4805198464,AVENIDA BEIRA MAR,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,MUCURIPE,FORTALEZA,,Sim,2026-06-16,,,,19:51:57,80729,4447790.0,,-3.7218909551,-38.4805198464,AVENIDA BEIRA MAR,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 20,,,PLANALTO AYRTON SENNA,FORTALEZA,,Sim,2026-06-16,,,,17:05:58,80530,4444853.0,,-3.8357275117,-38.5696027565,RUA 27 DE JULHO,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PLANALTO AYRTON SENNA,FORTALEZA,,Sim,2026-06-16,,,,17:05:58,80733,4447789.0,,-3.8357275117,-38.5696027565,RUA 27 DE JULHO,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 10,,,IGUATU,IGUATU,,Sim,2026-06-16,,,,15:51:36,80533,4444928.0,,-6.3584056831,-39.2977408852,RUA FLORIANO PEIXOTO,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,SUL
2.0,AIS 10,,,IGUATU,IGUATU,,Sim,2026-06-16,,,,15:51:36,80735,4447946.0,,-6.3584056831,-39.2977408852,RUA FLORIANO PEIXOTO,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,SUL
2.0,AIS 20,,,CONJUNTO ESPERANCA,FORTALEZA,,Sim,2026-06-16,,,,14:49:49,80531,4444852.0,,-3.8117032993,-38.595434897,AVENIDA CONTÔRNO OESTE,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,CONJUNTO ESPERANCA,FORTALEZA,,Sim,2026-06-16,,,,14:49:49,80732,4447788.0,,-3.8117032993,-38.595434897,AVENIDA CONTÔRNO OESTE,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 13,,Arma de fogo,NOVA OLINDA,NOVA OLINDA,,Sim,2026-06-16,,,,12:00:00,80552,4448138.0,25.0,-7.0954900756,-39.6813043917,RUA FRANCISCO DE ASSIS PEREIRA,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 21,,,JARDIM DAS OLIVEIRAS,FORTALEZA,,Sim,2026-06-15,,,,9:45:58,80516,4444841.0,,-3.7872076536,-38.5017789127,RUA RICARDO DE ARAÚJO BRAGA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,JARDIM DAS OLIVEIRAS,FORTALEZA,,Sim,2026-06-15,,,,9:45:58,80719,4447777.0,,-3.7872076536,-38.5017789127,RUA RICARDO DE ARAÚJO BRAGA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 28,,,BATURITE,BATURITE,,Sim,2026-06-15,,,,5:48:53,80520,4444908.0,,-4.3512506174,-38.8545312645,CE-356,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 28,,,BATURITE,BATURITE,,Sim,2026-06-15,,,,5:48:53,80724,4447924.0,,-4.3512506174,-38.8545312645,CE-356,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 18,,Outros meios,CENTRO,FORTALEZA,,Sim,2026-06-15,,,,5:00:00,80372,4442856.0,26.0,-3.7222034604,-38.5283386683,RUA SENADOR POMPEU,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,AIS 06,,,BELA VISTA,FORTALEZA,,Sim,2026-06-15,,,,3:41:50,80517,4444837.0,,-3.7453282727,-38.5644592315,RUA CHILE,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,BELA VISTA,FORTALEZA,,Sim,2026-06-15,,,,3:41:50,80718,4447773.0,,-3.7453282727,-38.5644592315,RUA CHILE,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 12,,,,CAUCAIA,,Sim,2026-06-15,,,,2:43:16,80519,4444749.0,,-3.7062186879,-38.6966320144,CE-085,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,RMF OESTE
2.0,AIS 12,,,,CAUCAIA,,Sim,2026-06-15,,,,2:43:16,80721,4447581.0,,-3.7062186879,-38.6966320144,CE-085,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,RMF OESTE
2.0,AIS 31,,,,MOMBACA,,Sim,2026-06-15,,,,2:23:49,80523,4444935.0,,-5.7415973271,-39.6265922816,RUA DOUTOR JOSÉ CARNEIRO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,SUDESTE
2.0,AIS 31,,,,MOMBACA,,Sim,2026-06-15,,,,2:23:49,80722,4447954.0,,-5.7415973271,-39.6265922816,RUA DOUTOR JOSÉ CARNEIRO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,SUDESTE
2.0,AIS 12,,Arma de fogo,INDUSTRIAL,MARACANAU,,Sim,2026-06-15,,,,23:27:00,80550,4448102.0,36.0,-3.8809783792,-38.6087845192,RUA 31,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,RMF OESTE
2.0,AIS 27,,,,CAMOCIM,,Sim,2026-06-15,,,,21:17:13,80522,4444913.0,,-2.907910103,-40.8515541729,RUA RITA AGUIAR,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 27,,,,CAMOCIM,,Sim,2026-06-15,,,,21:17:13,80728,4447929.0,,-2.907910103,-40.8515541729,RUA RITA AGUIAR,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 19,,,CIDADE 2000,FORTALEZA,,Sim,2026-06-15,,,,21:06:24,80525,4444846.0,,-3.7513572538,-38.4734915205,AVENIDA DAS GRAVIOLAS,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,CIDADE 2000,FORTALEZA,,Sim,2026-06-15,,,,21:06:24,80725,4447782.0,,-3.7513572538,-38.4734915205,AVENIDA DAS GRAVIOLAS,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 16,,Arma de fogo,LAGOA REDONDA,FORTALEZA,,Sim,2026-06-15,,,,20:39:00,80370,4442854.0,32.0,-3.8339298672,-38.474770475,RUA ANTÔNIO MAGALHÃES,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 28,,,,CANINDE,,Sim,2026-06-15,,,,19:51:16,80521,4444920.0,,-4.3546669816,-39.3157897257,RUA SITÔNIO MONTEIRO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 28,,,,CANINDE,,Sim,2026-06-15,,,,19:51:16,80726,4447936.0,,-4.3546669816,-39.3157897257,RUA SITÔNIO MONTEIRO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 17,,,GRANJA PORTUGAL,FORTALEZA,,Sim,2026-06-15,,,,19:46:58,80514,4444844.0,,-3.7813726965,-38.597102966,RUA SOUSA CARVALHO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,GRANJA PORTUGAL,FORTALEZA,,Sim,2026-06-15,,,,19:46:58,80716,4447780.0,,-3.7813726965,-38.597102966,RUA SOUSA CARVALHO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 12,,Arma de fogo,,CAUCAIA,,Sim,2026-06-15,,,,19:12:00,80371,4442842.0,37.0,-3.7237156505,-38.6987589455,COHAB,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,RMF OESTE
2.0,AIS 06,,,PICI,FORTALEZA,,Sim,2026-06-15,,,,18:53:22,80524,4444843.0,,-3.7462828402,-38.5840455218,RUA JÚLIO BRÍGIDO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,PICI,FORTALEZA,,Sim,2026-06-15,,,,18:53:22,80717,4447779.0,,-3.7462828402,-38.5840455218,RUA JÚLIO BRÍGIDO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,VILA PERY,FORTALEZA,,Sim,2026-06-15,,,,13:27:15,80515,4444842.0,,-3.7853509752,-38.5820472723,AVENIDA GENERAL OSÓRIO DE PAIVA,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 05,,,VILA PERY,FORTALEZA,,Sim,2026-06-15,,,,13:27:15,80723,4447778.0,,-3.7853509752,-38.5820472723,AVENIDA GENERAL OSÓRIO DE PAIVA,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 25,,,,HORIZONTE,,Sim,2026-06-15,,,,11:15:51,80527,4444873.0,,-4.0628658016,-38.5109422513,RUA ADALTO F DA COSTA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,RMF LESTE
2.0,AIS 25,,,,HORIZONTE,,Sim,2026-06-15,,,,11:15:51,80720,4447874.0,,-4.0628658016,-38.5109422513,RUA ADALTO F DA COSTA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,RMF LESTE
2.0,AIS 24,,,,BEBERIBE,,Sim,2026-06-15,,,,11:09:53,80526,4444910.0,,-4.2229858241,-38.0388114017,RUA THOMAS MATIAS,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,RMF LESTE
2.0,AIS 24,,,,BEBERIBE,,Sim,2026-06-15,,,,11:09:53,80727,4447926.0,,-4.2229858241,-38.0388114017,RUA THOMAS MATIAS,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,RMF LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-15,,,,0:23:41,80518,4444836.0,,-3.7395931202,-38.5004650537,AVENIDA PADRE ANTÔNIO TOMÁS,NONE,cvp,ROUBO A RESIDÊNCIA,,,Segunda-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-15,,,,0:23:41,80715,4447772.0,,-3.7395931202,-38.5004650537,AVENIDA PADRE ANTÔNIO TOMÁS,NONE,cvp,ROUBO A RESIDÊNCIA,,,Segunda-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL LESTE
2.0,AIS 20,,Arma de fogo,PLANALTO AYRTON SENNA,FORTALEZA,,Sim,2026-06-14,,,,4:01:00,80366,4442855.0,28.0,-3.8291131717,-38.5711003766,COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,AIS 20,,Arma de fogo,PLANALTO AYRTON SENNA,FORTALEZA,,Sim,2026-06-14,,,,4:01:00,80365,4442179.0,28.0,-3.8291131717,-38.5711003766,COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,AIS 02,,,JUAZEIRO DO NORTE,JUAZEIRO DO NORTE,,Sim,2026-06-14,,,,22:29:32,80508,4444932.0,,-7.2167775747,-39.3194888139,AVENIDA PREFEITO CARLOS CRUZ,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,SUL
2.0,AIS 02,,,JUAZEIRO DO NORTE,JUAZEIRO DO NORTE,,Sim,2026-06-14,,,,22:29:32,80707,4447951.0,,-7.2167775747,-39.3194888139,AVENIDA PREFEITO CARLOS CRUZ,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,SUL
2.0,AIS 08,,Arma de fogo,VICENTE PINZON,FORTALEZA,,Sim,2026-06-14,,,,21:30:00,80549,4448084.0,51.0,-3.7332319911,-38.4687938179,RUA ROBERTO PEDROSA,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 18,,,VILA VELHA,FORTALEZA,,Sim,2026-06-14,,,,21:22:40,80509,4444832.0,,-3.7155652655,-38.5951298461,RUA 20,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,VILA VELHA,FORTALEZA,,Sim,2026-06-14,,,,21:22:40,80714,4447768.0,,-3.7155652655,-38.5951298461,RUA 20,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-06-14,,,,20:36:55,80510,4444831.0,,-3.8358872206,-38.5545243081,AVENIDA I,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-06-14,,,,20:36:55,80713,4447767.0,,-3.8358872206,-38.5545243081,AVENIDA I,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 01,,Arma branca,,QUIXADA,,Sim,2026-06-14,,,,20:35:00,80368,4442899.0,22.0,-5.0797558634,-39.0354433604,RUA RAIMUNDO PEIXOTO,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 16,,,ANCURI,FORTALEZA,,Sim,2026-06-14,,,,1:48:16,80513,4444826.0,,-3.8638115451,-38.5060948313,RUA SÃO LEOPOLDO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 16,,,ANCURI,FORTALEZA,,Sim,2026-06-14,,,,1:48:16,80709,4447762.0,,-3.8638115451,-38.5060948313,RUA SÃO LEOPOLDO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,VICENTE PINZON,FORTALEZA,,Sim,2026-06-14,,,,19:55:08,80511,4444830.0,,-3.7317656048,-38.4757587825,RUA OLIVEIRA VIANA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,VICENTE PINZON,FORTALEZA,,Sim,2026-06-14,,,,19:55:08,80712,4447766.0,,-3.7317656048,-38.4757587825,RUA OLIVEIRA VIANA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 28,,,,CANINDE,,Sim,2026-06-14,,,,17:11:12,80507,4444919.0,,-4.3576636838,-39.3134172652,RUA ROMEU MARTINS,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 28,,,,CANINDE,,Sim,2026-06-14,,,,17:11:12,80705,4447935.0,,-4.3576636838,-39.3134172652,RUA ROMEU MARTINS,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 17,,,BOM JARDIM,FORTALEZA,,Sim,2026-06-14,,,,16:57:09,80512,4444829.0,,-3.8087909308,-38.6325331314,RUA VINÍCIUS DE MORAIS,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,BOM JARDIM,FORTALEZA,,Sim,2026-06-14,,,,16:57:09,80711,4447765.0,,-3.8087909308,-38.6325331314,RUA VINÍCIUS DE MORAIS,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,SANTA CLARA,EUSEBIO,,Sim,2026-06-14,,,,15:21:40,80505,4444757.0,,-3.8997908183,-38.4541525277,AVENIDA CORONEL CÍCERO DE SÁ,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,SANTA CLARA,EUSEBIO,,Sim,2026-06-14,,,,15:21:40,80708,4447594.0,,-3.8997908183,-38.4541525277,AVENIDA CORONEL CÍCERO DE SÁ,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 29,,Arma de fogo,FORTIM,FORTIM,,Sim,2026-06-14,,,,13:00:00,80369,4442872.0,30.0,-4.417413983,-37.8907488741,UNNAMED ROAD,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 29,,Arma de fogo,FORTIM,FORTIM,,Sim,2026-06-14,,,,13:00:00,80367,4442194.0,30.0,-4.417413983,-37.8907488741,UNNAMED ROAD,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 23,,,,SAO GONCALO DO AMARANTE,,Sim,2026-06-14,,,,12:48:47,80506,4444905.0,,-3.5057689101,-38.9073822833,RUA CAPITÃO INÁCIO PRATA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 23,,,,SAO GONCALO DO AMARANTE,,Sim,2026-06-14,,,,12:48:47,80706,4447920.0,,-3.5057689101,-38.9073822833,RUA CAPITÃO INÁCIO PRATA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 20,,,MANOEL SATIRO,FORTALEZA,,Sim,2026-06-14,,,,10:17:38,80504,4444828.0,,-3.7979517077,-38.57829313,RUA ALBANO AMARAL,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,MANOEL SATIRO,FORTALEZA,,Sim,2026-06-14,,,,10:17:38,80710,4447764.0,,-3.7979517077,-38.57829313,RUA ALBANO AMARAL,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 28,,Arma de fogo,,BOA VIAGEM,,Sim,2026-06-13,,,,9:15:00,80364,4442869.0,33.0,-4.8541692776,-39.7154946309,RUA CLARA PEREIRA DA SILVA,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 05,,,VILA UNIAO,FORTALEZA,,Sim,2026-06-13,,,,8:13:21,80502,4444820.0,,-3.7623416166,-38.5317600272,RUA ALBERTO MONTEZUMA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,VILA UNIAO,FORTALEZA,,Sim,2026-06-13,,,,8:13:21,80695,4447756.0,,-3.7623416166,-38.5317600272,RUA ALBERTO MONTEZUMA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 28,,Arma de fogo,,BOA VIAGEM,,Sim,2026-06-13,,,,8:00:00,80363,4442868.0,35.0,-5.1828974,-39.9561559766,UNNAMED ROAD,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 17,,,PARQUE PRESIDENTE VARGAS,FORTALEZA,,Sim,2026-06-13,,,,5:01:41,80499,4444819.0,,-3.8240340701,-38.598029826,RUA PROFESSOR CABRAL,NONE,cvp,ROUBO A RESTAURANTE/BAR/LANCHONETE,,,Sábado,False,False,,,,ROUBO A RESTAURANTE/BAR/LANCHONETE,,CAPITAL OESTE
2.0,AIS 17,,,PARQUE PRESIDENTE VARGAS,FORTALEZA,,Sim,2026-06-13,,,,5:01:41,80694,4447755.0,,-3.8240340701,-38.598029826,RUA PROFESSOR CABRAL,NONE,cvp,ROUBO A RESTAURANTE/BAR/LANCHONETE,,,Sábado,False,False,,,,ROUBO A RESTAURANTE/BAR/LANCHONETE,,CAPITAL OESTE
