agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 20,,,MONDUBIM,Fortaleza,,Sim,2026-05-12,,,,15:21:40,78763,4428124.0,,-3.8208561678,-38.5862957792,RUA F,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Terça-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,AIS 17,CAPITAL OESTE
2.0,AIS 03,,,,Sobral,,Sim,2026-05-12,,,,16:56:32,78762,4428181.0,,-3.6818480106,-40.3412816118,AVENIDA DOUTOR GUARANI,NONE,cvp,ROUBO A RESIDÊNCIA,,,Terça-feira,False,False,,,,ROUBO A RESIDÊNCIA,AIS 03,NORTE
2.0,AIS 01,,,,Quixeramobim,,Sim,2026-05-12,,,,21:59:56,78761,4428173.0,,-5.1884412458,-39.2887958789,AVENIDA HUMBERTO SENA,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Terça-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,AIS 01,SUDESTE
2.0,AIS 05,,,FÁTIMA,Fortaleza,,Sim,2026-05-15,,,,09:02:44,78938,4429430.0,,-3.7528968367,-38.5225610442,RUA JOÃO LOBO FILHO,NONE,cvp,ROUBO A COLETIVO,,,Sexta-feira,False,False,,,,ROUBO A COLETIVO,AIS 21,CAPITAL OESTE
2.0,,,,BOA VISTA,Fortaleza,,Sim,2026-05-15,,,,05:06:52,78937,4429428.0,,-3.7918610016,-38.5169943231,RUA JOANA MOREIRA,NONE,cvp,ROUBO A POSTO DE GASOLINA,,,Sexta-feira,False,False,,,,ROUBO A POSTO DE GASOLINA,AIS 21,
2.0,,,,JANGURURSSU,Fortaleza,,Sim,2026-05-15,,,,03:29:31,78936,4429426.0,,-3.8308064568,-38.5209537943,AVENIDA GOVERNADOR LEONEL BRIZOLA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,AIS 16,
2.0,AIS 20,,,MANOEL SÁTIRO,Fortaleza,,Sim,2026-05-15,,,,04:50:21,78935,4429427.0,,-3.804442476,-38.5843481026,RUA PROFESSOR GLAUCO LOBO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,AIS 17,CAPITAL OESTE
2.0,AIS 16,,,ANCURI,Fortaleza,,Sim,2026-05-15,,,,08:32:06,78934,4429429.0,,-3.8676985407,-38.5095975758,RODOVIA 4º ANEL VIÁRIO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,AIS 16,CAPITAL LESTE
2.0,AIS 04,,,,Itapipoca,,Sim,2026-05-14,,,,10:38:22,78933,4429476.0,,-3.6777658719,-40.3489390469,RUA PEDRO MENDES CARNEIRO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quinta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,AIS 04,NORDESTE
2.0,AIS 12,,,INDUSTRIAL,Maracanaú,,Sim,2026-05-14,,,,04:21:21,78932,4429456.0,,-3.8776430545,-38.6190317459,RUA 10,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quinta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,AIS 12,RMF OESTE
2.0,AIS 28,,,,Canindé,,Sim,2026-05-14,,,,10:08:51,78931,4429464.0,,-7.068049053,-40.3704065797,RUA DA PATRIARCA,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,AIS 28,NORTE
2.0,AIS 17,,,CANINDEZINHO,Maracanaú,,Sim,2026-05-14,,,,18:25:56,78930,4429457.0,,-3.8489139562,-38.5987210818,AVENIDA SENADOR VIRGÍLIO TÁVORA,NONE,cvp,ROUBO A PESSOA C/ CONSTRANGIMENTO DA LIBERDADE,,,Quinta-feira,False,False,,,,ROUBO A PESSOA C/ CONSTRANGIMENTO DA LIBERDADE,AIS 17,CAPITAL OESTE
2.0,AIS 07,,,,Crateús,,Sim,2026-05-14,,,,10:24:21,78929,4429468.0,,-3.6818162187,-40.3412521252,AVENIDA DOUTOR GUARANI,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,AIS 07,NORTE
2.0,AIS 03,,,,Sobral,,Sim,2026-05-14,,,,10:13:21,78928,4429495.0,,-3.6818525458,-40.3413329342,AVENIDA DOUTOR GUARANI,NONE,cvp,ROUBO A RESIDÊNCIA,,,Quinta-feira,False,False,,,,ROUBO A RESIDÊNCIA,AIS 03,NORTE
2.0,AIS 03,,,,Sobral,,Sim,2026-05-14,,,,10:21:21,78927,4429498.0,,-3.6818273451,-40.3413108398,AVENIDA DOUTOR GUARANI,NONE,cvp,ROUBO A RESIDÊNCIA,,,Quinta-feira,False,False,,,,ROUBO A RESIDÊNCIA,AIS 03,NORTE
2.0,AIS 03,,,,Sobral,,Sim,2026-05-14,,,,10:14:21,78926,4429497.0,,-3.6818421732,-40.3413140129,AVENIDA DOUTOR GUARANI,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,AIS 03,NORTE
2.0,AIS 03,,,,Sobral,,Sim,2026-05-14,,,,10:13:51,78925,4429496.0,,-3.6818421732,-40.3413140129,AVENIDA DOUTOR GUARANI,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quinta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,AIS 03,NORTE
2.0,AIS 03,,,,Sobral,,Sim,2026-05-14,,,,10:10:36,78924,4429490.0,,-3.6777069107,-40.3392429661,AVENIDA MARGARIDA MOURA,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,AIS 03,NORTE
2.0,AIS 03,,,,Sobral,,Sim,2026-05-14,,,,10:11:51,78923,4429491.0,,-3.676916485,-40.3387819282,AVENIDA MARGARIDA MOURA,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quinta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,AIS 03,NORTE
2.0,AIS 03,,,,Sobral,,Sim,2026-05-14,,,,10:12:21,78922,4429492.0,,-3.6769244001,-40.3387510607,AVENIDA MARGARIDA MOURA,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,AIS 03,NORTE
2.0,AIS 03,,,,Sobral,,Sim,2026-05-14,,,,10:38:07,78921,4429500.0,,-3.6777658719,-40.3489390469,RUA PEDRO MENDES CARNEIRO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Quinta-feira,False,False,,,,ROUBO A RESIDÊNCIA,AIS 03,NORTE
2.0,AIS 06,,,AMADEU FURTADO,Fortaleza,,Sim,2026-05-14,,,,11:49:45,78920,4429418.0,,-3.7483852134,-38.560814405,AVENIDA HUMBERTO MONTE,NONE,cvp,ROUBO A FARMÁCIA,,,Quinta-feira,False,False,,,,ROUBO A FARMÁCIA,AIS 05,CAPITAL OESTE
2.0,AIS 05,,,ITAPERI,Fortaleza,,Sim,2026-05-14,,,,09:42:33,78919,4429417.0,,-3.7918972781,-38.5439130579,RUA PEDRO ÁGUIAR,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL OESTE
2.0,AIS 08,,,ALDEOTA,Fortaleza,,Sim,2026-05-14,,,,09:10:41,78918,4429416.0,,-3.7413741524,-38.5040146334,RUA TIBÚRCIO CAVALCANTE,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL LESTE
2.0,AIS 18,,,FARIAS BRITO,Fortaleza,,Sim,2026-05-14,,,,05:15:46,78917,4429415.0,,-3.7335839858,-38.5409095371,RUA RÚBIA SAMPAIO,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL OESTE
2.0,AIS 19,,,DE LOURDES,Fortaleza,,Sim,2026-05-14,,,,13:50:35,78916,4429420.0,,-3.7350413168,-38.4665502043,AVENIDA PROFESSOR EUCLIDES CESAR,NONE,cvp,ROUBO A RESIDÊNCIA,,,Quinta-feira,False,False,,,,ROUBO A RESIDÊNCIA,AIS 08,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,Fortaleza,,Sim,2026-05-14,,,,19:16:32,78915,4429425.0,,-3.7370761996,-38.4982863544,AVENIDA SANTOS DUMONT,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL LESTE
2.0,AIS 21,,,EDSON QUEIROZ,Fortaleza,,Sim,2026-05-14,,,,15:30:43,78914,4429422.0,,-3.758036377,-38.4853883463,RUA DOUTOR MÁRLIO FERNANDES,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL OESTE
2.0,AIS 16,,,MESSEJANA,Fortaleza,,Sim,2026-05-14,,,,18:28:14,78913,4429424.0,,-3.8176920838,-38.4970016945,AVENIDA FREI CIRILO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quinta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,AIS 21,CAPITAL LESTE
2.0,AIS 06,,,HENRIQUE JORGE,Fortaleza,,Sim,2026-05-14,,,,12:00:37,78912,4429419.0,,-3.7637709044,-38.5799205119,RUA DESEMBARGADOR LUÍS PAULINO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quinta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,AIS 06,CAPITAL OESTE
2.0,AIS 21,,,CAMBEBA,Fortaleza,,Sim,2026-05-13,,,,18:41:16,78911,4429412.0,,-3.8012553286,-38.4810729232,RUA CRISANTO MOREIRA DA ROCHA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL OESTE
2.0,AIS 19,,,DIONÍSIO TORRES,Fortaleza,,Sim,2026-05-13,,,,22:37:52,78910,4429413.0,,-3.7461314357,-38.4994961377,AVENIDA ANTÔNIO SALES,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,Fortaleza,,Sim,2026-05-13,,,,05:05:38,78909,4429406.0,,-3.7230184143,-38.5063786425,RUA MONSENHOR BRUNO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,AIS 08,CAPITAL LESTE
2.0,AIS 06,,,PARQUE ARAXÁ,Fortaleza,,Sim,2026-05-13,,,,07:29:57,78908,4429407.0,,-3.7370750176,-38.5444183304,AVENIDA JOVITA FEITOSA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL OESTE
2.0,AIS 17,,,BOM JARDIM,Fortaleza,,Sim,2026-05-13,,,,08:54:40,78907,4429408.0,,-3.7988910754,-38.6015730048,RUA SÃO FRANCISCO DO JARDIM,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,AIS 06,CAPITAL OESTE
2.0,AIS 21,,,PARQUE MANIBURA,Fortaleza,,Sim,2026-05-13,,,,11:09:29,78906,4429409.0,,-3.7956811581,-38.4909958324,AVENIDA OLIVEIRA PAIVA,NONE,cvp,ROUBO A FARMÁCIA,,,Quarta-feira,False,False,,,,ROUBO A FARMÁCIA,AIS 21,CAPITAL OESTE
2.0,AIS 16,,,MESSEJANA,Fortaleza,,Sim,2026-05-13,,,,12:47:09,78905,4429410.0,,-3.8302940672,-38.4929267062,RUA CORONEL FRANCISCO PEREIRA,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quarta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,AIS 16,CAPITAL LESTE
2.0,AIS 06,,,HENRIQUE JORGE,Fortaleza,,Sim,2026-05-13,,,,15:40:17,78904,4429411.0,,-3.7685436564,-38.57841902,AVENIDA LINEU MACHADO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,AIS 05,CAPITAL OESTE
2.0,AIS 28,,,ACARAPE,Acarape,,Sim,2026-05-13,,,,13:45:03,78903,4429459.0,,-4.2214662668,-38.704628062,RUA JULIETA TINÔCO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,AIS 28,NORTE
2.0,AIS 12,,,IPARANA,Caucaia,,Sim,2026-05-20,,,,01:42:13,79168,4430914.0,,-3.6949331711,-38.6540129039,RUA NEUZA VALE DE AGUIAR,NONE,cvp,ROUBO A RESIDÊNCIA,,,Quarta-feira,False,False,,,,ROUBO A RESIDÊNCIA,AIS 12,RMF OESTE
2.0,AIS 17,,,CANINDEZINHO,Maracanaú,,Sim,2026-05-20,,,,03:58:08,79167,4431212.0,,-3.8421122536,-38.5686634134,AVENIDA DA ALEGRIA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,AIS 17,CAPITAL OESTE
2.0,AIS 06,,,PADRE ANDRADE,Fortaleza,,Sim,2026-05-20,,,,08:35:14,79166,4431180.0,,-3.7352282665,-38.5818252018,RUA BALDUÍNO FREIRE,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,AIS 06,CAPITAL OESTE
2.0,AIS 08,,,MEIRELES,Fortaleza,,Sim,2026-05-20,,,,05:26:09,79165,4431179.0,,-3.72635446,-38.5062592643,AVENIDA RUI BARBOSA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL LESTE
2.0,AIS 21,,,CIDADE DOS FUNCIONÁRIOS,Fortaleza,,Sim,2026-05-20,,,,01:56:22,79164,4431177.0,,-3.7908831721,-38.507424734,RUA TENENTE NICOLAU,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL OESTE
2.0,AIS 20,,,PLANALTO AYRTON SENNA,Pacatuba,,Sim,2026-05-19,,,,23:31:31,79163,4431216.0,,-3.880300761,-38.5848618051,RUA CÍCERO RODRIGUES DE MOURA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,AIS 20,CAPITAL OESTE
2.0,AIS 21,,,CIDADE DOS FUNCIONÁRIOS,Fortaleza,,Sim,2026-05-19,,,,01:30:51,79162,4431166.0,,-3.7894706144,-38.5091287434,RUA PROFESSORA EMÍLIA PEREIRA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL OESTE
2.0,AIS 18,,,CENTRO,Fortaleza,,Sim,2026-05-19,,,,17:25:03,79161,4431172.0,,-3.732722277,-38.5321571563,PRACA CLOVIS BEVILAQUA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL OESTE
2.0,AIS 19,,,PRAIA DO FUTURO I,Fortaleza,,Sim,2026-05-19,,,,16:31:02,79160,4431171.0,,-3.7489035859,-38.4467844138,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,AIS 08,CAPITAL LESTE
2.0,AIS 05,,,FÁTIMA,Fortaleza,,Sim,2026-05-19,,,,04:30:06,79159,4431168.0,,-3.7546236463,-38.5291949222,RUA GRACILIANO RAMOS,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL OESTE
2.0,AIS 05,,,FÁTIMA,Fortaleza,,Sim,2026-05-19,,,,02:37:08,79158,4431167.0,,-3.7573269525,-38.5303587177,AVENIDA DEPUTADO OSWALDO STUDART,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL OESTE
2.0,AIS 19,,,JOAQUIM TÁVORA,Fortaleza,,Sim,2026-05-19,,,,17:31:39,79157,4431174.0,,-3.7405205674,-38.5167049097,RUA ANTÔNIO AUGUSTO,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,Fortaleza,,Sim,2026-05-19,,,,22:42:55,79156,4431176.0,,-3.7296679441,-38.5055957924,RUA VALMAN CASTRO DE MIRANDA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL LESTE
2.0,AIS 18,,,ÁLVARO WEYNE,Fortaleza,,Sim,2026-05-18,,,,19:25:40,79155,4431160.0,,-3.7142346966,-38.5651991917,RUA Fᶜᵒ. SALGADO,NONE,cvp,ROUBO A FARMÁCIA,,,Segunda-feira,False,False,,,,ROUBO A FARMÁCIA,AIS 06,CAPITAL OESTE
2.0,AIS 18,,,MONTE CASTELO,Fortaleza,,Sim,2026-05-18,,,,20:02:49,79154,4431161.0,,-3.7232115101,-38.5589945093,CANAL - RABO DA GATA,NONE,cvp,ROUBO A RESIDÊNCIA,,,Segunda-feira,False,False,,,,ROUBO A RESIDÊNCIA,AIS 06,CAPITAL OESTE
2.0,AIS 05,,,ITAOCA,Fortaleza,,Sim,2026-05-18,,,,21:55:54,79153,4431162.0,,-3.7716533665,-38.5564870648,RUA LIVINO DE CARVALHO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL OESTE
2.0,AIS 19,,,JOAQUIM TÁVORA,Fortaleza,,Sim,2026-05-18,,,,22:37:26,79152,4431164.0,,-3.752329446,-38.5142349477,RUA CAPITÃO MELO,NONE,cvp,ROUBO A COLETIVO,,,Segunda-feira,False,False,,,,ROUBO A COLETIVO,AIS 21,CAPITAL LESTE
2.0,AIS 18,,,FARIAS BRITO,Fortaleza,,Sim,2026-05-18,,,,00:16:22,79151,4431144.0,,-3.732338234,-38.5408529095,RUA RÚBIA SAMPAIO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Segunda-feira,False,False,,,,ROUBO A RESIDÊNCIA,AIS 05,CAPITAL OESTE
2.0,AIS 05,,,MARAPONGA,Fortaleza,,Sim,2026-05-18,,,,01:42:07,79150,4431147.0,,-3.7927118266,-38.5656191495,RUA NORUEGA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,AIS 05,CAPITAL OESTE
2.0,AIS 08,,,PRAIA DE IRACEMA,Fortaleza,,Sim,2026-05-18,,,,03:44:10,79149,4431149.0,,-3.7217055918,-38.5188079308,RUA DRAGÃO DO MAR,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,AIS 08,CAPITAL LESTE
2.0,AIS 08,,,PRAIA DE IRACEMA,Fortaleza,,Sim,2026-05-18,,,,05:23:48,79148,4431150.0,,-3.7215364753,-38.5189087018,RUA DRAGÃO DO MAR,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,AIS 08,CAPITAL LESTE
2.0,AIS 19,,,PAPICU,Fortaleza,,Sim,2026-05-18,,,,10:53:00,79147,4431151.0,,-3.7401534756,-38.4824401553,RUA VALDETÁRIO MOTA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL LESTE
2.0,AIS 19,,,DIONÍSIO TORRES,Fortaleza,,Sim,2026-05-18,,,,12:53:25,79146,4431152.0,,-3.7478538898,-38.4964827176,AVENIDA SENADOR VIRGÍLIO TÁVORA,NONE,cvp,ROUBO A FARMÁCIA,,,Segunda-feira,False,False,,,,ROUBO A FARMÁCIA,AIS 21,CAPITAL LESTE
2.0,AIS 21,,,CIDADE DOS FUNCIONÁRIOS,Fortaleza,,Sim,2026-05-18,,,,14:58:57,79145,4431153.0,,-3.7912344193,-38.5061036263,RUA B1,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL OESTE
2.0,AIS 05,,,AEROPORTO,Fortaleza,,Sim,2026-05-18,,,,14:59:31,79144,4431154.0,,-3.7613862813,-38.5209439581,AVENIDA BORGES DE MELO,NONE,cvp,ROUBO A COLETIVO,,,Segunda-feira,False,False,,,,ROUBO A COLETIVO,AIS 21,CAPITAL OESTE
2.0,AIS 08,,,ALDEOTA,Fortaleza,,Sim,2026-05-18,,,,18:19:23,79143,4431157.0,,-3.7394360926,-38.4970295637,RUA LEONARDO MOTA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,Fortaleza,,Sim,2026-05-18,,,,18:33:38,79142,4431158.0,,-3.7444072535,-38.4951054959,RUA ANTÔNIO DE PÁDUA NEVES JÚNIOR,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL LESTE
2.0,AIS 34,,,ICO,Icó,,Sim,2026-05-17,,,,21:38:53,79141,4431234.0,,-6.3648498914,-38.7840621995,RODOVIA SANTOS DUMONT,NONE,cvp,ROUBO DE CARGA,,,Domingo,False,False,,,,ROUBO DE CARGA,AIS 34,SUL
2.0,AIS 01,,,,Quixeramobim,,Sim,2026-05-17,,,,02:40:10,79140,4431247.0,,-5.1940641465,-39.3042349155,TRAVESSA ANTÔNIO SARAÍVA,NONE,cvp,ROUBO A RESIDÊNCIA,,,Domingo,False,False,,,,ROUBO A RESIDÊNCIA,AIS 01,SUDESTE
2.0,AIS 25,,,PACAJUS,Pacajus,,Sim,2026-05-17,,,,10:59:47,79139,4431213.0,,-4.1789745967,-38.4746543067,RUA FRANCISCO FERREIRA LIMA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,AIS 25,RMF LESTE
2.0,AIS 07,,,CATUNDA,Catunda,,Sim,2026-05-17,,,,11:30:19,79138,4431224.0,,-4.6540368532,-40.2001503493,RUA MANOEL NOÉ ROSA CHAVES,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Domingo,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,AIS 07,NORTE
2.0,AIS 05,,,JARDIM GUANABARA,Fortaleza,,Sim,2026-05-17,,,,08:15:51,79137,4431138.0,,-3.7233175725,-38.587362753,RUA MARIO CAMPOS,NONE,cvp,ROUBO A RESIDÊNCIA,,,Domingo,False,False,,,,ROUBO A RESIDÊNCIA,AIS 06,CAPITAL OESTE
2.0,AIS 17,,,BOM JARDIM,Fortaleza,,Sim,2026-05-17,,,,07:56:21,79136,4431137.0,,-3.7909335141,-38.6017782976,BOM JARDIM,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,AIS 06,CAPITAL OESTE
2.0,AIS 05,,,VILA UNIĂO,Fortaleza,,Sim,2026-05-17,,,,06:47:29,79135,4431136.0,,-3.767431189,-38.5333354814,RUA HELVÉCIO MONTE,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL OESTE
2.0,AIS 17,,,GRANJA LISBOA,Fortaleza,,Sim,2026-05-17,,,,01:35:44,79134,4431135.0,,-3.7902046205,-38.6092956639,RUA CORONEL JOÃO CORREIA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,AIS 06,CAPITAL OESTE
2.0,AIS 05,,,JARDIM AMÉRICA,Fortaleza,,Sim,2026-05-17,,,,10:38:14,79133,4431141.0,,-3.7558533974,-38.541311116,AVENIDA PROFESSOR GOMES DE MATOS,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL OESTE
2.0,AIS 18,,,SÃO GERARDO,Fortaleza,,Sim,2026-05-17,,,,19:06:58,79132,4431142.0,,-3.7320121248,-38.5494348975,AVENIDA BEZERRA DE MENEZES,NONE,cvp,ROUBO A FARMÁCIA,,,Domingo,False,False,,,,ROUBO A FARMÁCIA,AIS 05,CAPITAL OESTE
2.0,AIS 09,,,,Tabuleiro do Norte,,Sim,2026-05-17,,,,04:17:35,79131,4431267.0,,-4.9377499512,-37.974234322,RUA PADRE RAUL VIÊIRA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,AIS 09,SUDESTE
2.0,AIS 17,,,GRANJA PORTUGAL,Fortaleza,,Sim,2026-05-17,,,,10:17:38,79130,4431140.0,,-3.7739414658,-38.5986557729,RUA CAPITÃO THEÓGENES GONDIM,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,AIS 06,CAPITAL OESTE
2.0,AIS 17,,,GRANJA PORTUGAL,Fortaleza,,Sim,2026-05-17,,,,08:36:49,79129,4431139.0,,-3.7774403109,-38.5993164647,RUA VITAL BRASIL,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,AIS 06,CAPITAL OESTE
2.0,AIS 05,,,MARAPONGA,Fortaleza,,Sim,2026-05-16,,,,07:39:10,79128,4431120.0,,-3.7897255446,-38.5651190928,RUA NORUEGA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,AIS 05,CAPITAL OESTE
2.0,,,,GENTILÂNDIA,Fortaleza,,Sim,2026-05-16,,,,05:53:45,79127,4431119.0,,-3.7443833642,-38.5384210886,RUA JOÃO GENTIL,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,AIS 21,
2.0,AIS 08,,,ALDEOTA,Fortaleza,,Sim,2026-05-16,,,,19:59:28,79126,4431129.0,,-3.7395170411,-38.4940181866,AVENIDA SENADOR VIRGÍLIO TÁVORA,NONE,cvp,ROUBO A FARMÁCIA,,,Sábado,False,False,,,,ROUBO A FARMÁCIA,AIS 21,CAPITAL LESTE
2.0,,,,JANGURURSSU,Fortaleza,,Sim,2026-05-16,,,,21:53:16,79125,4431132.0,,-3.8318848799,-38.5191463238,AVENIDA GOVERNADOR LEONEL BRIZOLA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,AIS 16,
2.0,,,,JANGURURSSU,Fortaleza,,Sim,2026-05-16,,,,21:45:35,79124,4431131.0,,-3.8388078825,-38.5169246033,RUA MANDACARU,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,AIS 16,
2.0,AIS 08,,,MEIRELES,Fortaleza,,Sim,2026-05-16,,,,14:32:32,79123,4431124.0,,-3.7327200921,-38.4979751705,PRAÇA PORTUGAL,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL LESTE
2.0,AIS 19,,,PRAIA DO FUTURO I,Fortaleza,,Sim,2026-05-16,,,,17:04:26,79122,4431125.0,,-3.7489035859,-38.4467844138,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,AIS 08,CAPITAL LESTE
