cidade,bairro,rua,cvli_count
JUAZEIRO DO NORTE,DESCONHECIDO,RUA BEATA MARIA DE ARAÚJO,3
JUAZEIRO DO NORTE,DESCONHECIDO,RUA CAPITÃO COIMBRA,3
JUAZEIRO DO NORTE,DESCONHECIDO,RUA DAS FLORES,3
JUAZEIRO DO NORTE,DESCONHECIDO,RUA DOUTOR JOSÉ PARACAMPOS,3
JUAZEIRO DO NORTE,DESCONHECIDO,RUA JOSÉ ANDRADE DE LAVOR,3
JUAZEIRO DO NORTE,DESCONHECIDO,RUA JOSÉ DE ALENCAR,3
JUAZEIRO DO NORTE,DESCONHECIDO,RUA JOSÉ MAGALHÃES LANDIM,3
ICAPUÍ,DESCONHECIDO,ESTRADA SEM NOME,3
IGUATU,DESCONHECIDO,ESTRADA SEM NOME,3
BOA VIAGEM,DESCONHECIDO,RUA DEODATO JOSÉ RAMALHO,3
ARACATI,DESCONHECIDO,ESTRADA DA VILA DA VOLTA,3
LIMOEIRO DO NORTE,DESCONHECIDO,ESTRADA SANTA MARIA SANTA FÉ,3
CARIDADE,DESCONHECIDO,ESTRADA SEM NOME,3
MADALENA,DESCONHECIDO,AVENIDA ANTÔNIO COSTA VIEIRA,3
ARACATI,DESCONHECIDO,ESTRADA DE VILA DA VOLTA,3
BOA VIAGEM,DESCONHECIDO,RUA JOSÉ LEORNE LEITÃO,3
MARANGUAPE,DESCONHECIDO,AVENIDA CARLOS PEREIRA,3
CHAVAL,DESCONHECIDO,RUA PADRE ANTONIO CARNEIRO,3
CARIRÉ,DESCONHECIDO,RUA JOSÉ ALCÍDES ROCHA,3
ASSARÉ,DESCONHECIDO,BR-230,3
ARACATI,DESCONHECIDO,RUA ANTÔNIO CALIXTO,3
MARANGUAPE,DESCONHECIDO,RUA CAPITÃO JOSÉ MARQUES,3
MARANGUAPE,DESCONHECIDO,RUA CHAGAS VITORIANO,3
MARANGUAPE,DESCONHECIDO,RUA CÔNEGO HEITOR VIÊIRA CAVALCANTE,3
GUAIÚBA,DESCONHECIDO,RUA OITO DE DEZEMBRO,3
MARANGUAPE,DESCONHECIDO,RUA FRANCISCO ANTÔNIO DA SILVA,3
MARANGUAPE,DESCONHECIDO,RUA GERERAÚ,3
CAMOCIM,DESCONHECIDO,RUA NOSSA SENHORA DAS GRAÇAS,3
MARANGUAPE,DESCONHECIDO,RUA GONÇALO CÂNDIDO,3
MARANGUAPE,DESCONHECIDO,RUA JOSÉ FERNANDES VIÊIRA,3
MARANGUAPE,DESCONHECIDO,RUA LAURO CIRINO,3
MARANGUAPE,DESCONHECIDO,RUA PAULO CIRINO,3
CAUCAIA,DESCONHECIDO,RUA HENRIQUE MARTINS,3
MARCO,DESCONHECIDO,BR-402,3
MARCO,DESCONHECIDO,RUA GENERAL DEMÉTRIO,3
ITAPIPOCA,DESCONHECIDO,RUA JOSÉ ROMERO,3
MASSAPÊ,DESCONHECIDO,CE-362,3
ITAPAJÉ,DESCONHECIDO,RUA FELIPE SAMPAIO,3
INDEPENDÊNCIA,DESCONHECIDO,RUA CÍCERO JUSTINO,3
FORTALEZA,BARRA DO CEARÁ,RUA DOUTOR JOSÉ ROBERTO SALES,3
MOMBAÇA,DESCONHECIDO,CE-168,3
MOMBAÇA,DESCONHECIDO,ESTRADA SEM NOME,3
ITAREMA,DESCONHECIDO,CE-434,3
MONSENHOR TABOSA,DESCONHECIDO,RUA SANTO ANTÔNIO,3
MORADA NOVA,DESCONHECIDO,AVENIDA AGOSTINHO CHAGAS,3
CANINDÉ,DESCONHECIDO,RUA PETRONILO BARBOSA,3
CHORÓ,DESCONHECIDO,RUA MARIA BERNARDINO SOUSA SARAIVA,3
MORADA NOVA,DESCONHECIDO,CE-266,3
ITAPIPOCA,DESCONHECIDO,RUA MARECHAL HERMES DA FONSECA,3
MORADA NOVA,DESCONHECIDO,POVOADO NOVA ESPERANÇA,3
CRATEÚS,DESCONHECIDO,RUA DOUTOR MOREIRA DA ROCHA,3
AQUIRAZ,DESCONHECIDO,RUA AGULHA,3
NOVO ORIENTE,DESCONHECIDO,RUA DEOCLECIANO ARAGÃO,3
OCARA,DESCONHECIDO,AVENIDA CORONEL JOÃO FELIPE,3
PACAJUS,DESCONHECIDO,AVENIDA LÚCIO JOSÉ DE MENEZES,3
PACAJUS,DESCONHECIDO,POVOADO TUCUM 2,3
BOA VIAGEM,DESCONHECIDO,RUA PADRE ANTÔNIO CORRÊA DE SÁ,3
PARACURU,DESCONHECIDO,RUA CENTRAL,3
CRATEÚS,DESCONHECIDO,RUA FRANCISCO MARIANO,3
ITAREMA,DESCONHECIDO,RUA MANOEL TEÓFILO DA GUIA,3
IBICUITINGA,DESCONHECIDO,ESTRADA SEM NOME,3
PEDRA BRANCA,DESCONHECIDO,RUA CARMO MILÉO,3
PEDRA BRANCA,DESCONHECIDO,RUA FURTUNATO SILVA,3
CASCAVEL,DESCONHECIDO,AVENIDA CHANCELER EDSON QUEIROZ,3
BEBERIBE,DESCONHECIDO,RUA ADERALDO,3
PENTECOSTE,DESCONHECIDO,RUA ANTÔNIO CARDOSO,3
PENTECOSTE,DESCONHECIDO,RUA BELA VISTA,3
PENTECOSTE,DESCONHECIDO,RUA JOAQUIM MARTINIANO DA,3
PENTECOSTE,DESCONHECIDO,RUA JOSÉ DE OLIVEIRA PINHO,3
PENTECOSTE,DESCONHECIDO,RUA SEBASTIÃO DE ABREU,3
CAUCAIA,DESCONHECIDO,RODOVIA BR-222,3
PORANGA,DESCONHECIDO,AVENIDA EPITÁCIO DE PINHO,3
CAUCAIA,DESCONHECIDO,RUA JOSÉ GOMES,3
CAMOCIM,DESCONHECIDO,RUA VINTE E QUATRO DE MAIO,3
CARIDADE,DESCONHECIDO,RUA BEIRA RIO,3
CHOROZINHO,DESCONHECIDO,ESTRADA SEM NOME,3
QUIXADÁ,DESCONHECIDO,RUA DA LAVANDERIA,3
QUIXADÁ,DESCONHECIDO,RUA DO ARAME,3
QUIXADÁ,DESCONHECIDO,RUA DO CEMITÉRIO,3
GUAIÚBA,DESCONHECIDO,RUA JOAQUIM DIAS DA CUNHA,3
ITAREMA,DESCONHECIDO,RUA ROGERIO MONTEIRO,3
QUIXADÁ,DESCONHECIDO,TRAVESSA JOÃO RIBEIRO DOS SANTOS,3
CARIDADE,DESCONHECIDO,RUA BELA VISTA,3
CAUCAIA,DESCONHECIDO,AVENIDA PRINCIPAL,3
CARIDADE,DESCONHECIDO,RUA CORONEL FRANCISCO LINHARES,3
RUSSAS,DESCONHECIDO,RUA VASCO DA GAMA,3
ITAPIPOCA,DESCONHECIDO,POVOADO ASSUNÇÃO DE CIMA,3
SABOEIRO,DESCONHECIDO,ESTRADA SEM NOME,3
HORIZONTE,DESCONHECIDO,RUA MARILENE SEVERO,3
SALITRE,DESCONHECIDO,ESTRADA SEM NOME,3
INDEPENDÊNCIA,DESCONHECIDO,RUA FRANCISCO SILVA CARVALHO,3
SANTA QUITÉRIA,DESCONHECIDO,FAZENDA AREAL VELHO,3
SANTA QUITÉRIA,DESCONHECIDO,RUA PRINCIPAL,3
SENADOR POMPEU,DESCONHECIDO,ESTRADA SEM NOME,3
CANINDÉ,DESCONHECIDO,RUA JOAQUIM MEDEIROS,3
ALTO SANTO,DESCONHECIDO,ESTRADA SEM NOME,3
ITAREMA,DESCONHECIDO,ESTRADA MORRO DOS PATOS,3
SOBRAL,DESCONHECIDO,AVENIDA SENADOR FERNANDES TÁVORA,3
SOBRAL,DESCONHECIDO,AVENIDA SENADOR JOSÉ ERMÍRIO DE MORAES,3
FRECHEIRINHA,DESCONHECIDO,RUA REGINO CUSTÓDIO,3
CRATO,DESCONHECIDO,RUA JOSÉ SÁTIRO VILAR,3
IRAUÇUBA,DESCONHECIDO,AVENIDA PAULO BASTOS,3
SOBRAL,DESCONHECIDO,RUA BELA VISTA,3
SOBRAL,DESCONHECIDO,RUA CATEQUISTA ANA ALEXANDRE,3
AMONTADA,AMONTADA,ESTRADA RECANTO VILA URUBÚ,3
SOBRAL,DESCONHECIDO,RUA DA PAZ,3
SOBRAL,DESCONHECIDO,RUA DOM JOSÉ,3
SOBRAL,DESCONHECIDO,RUA FREI ÁLVARO,3
SOBRAL,DESCONHECIDO,RUA GALO DE CAMPINA,3
GUAIÚBA,DESCONHECIDO,RUA JOÃO PEIXOTO,3
SOBRAL,DESCONHECIDO,RUA JOAQUIM TEOTÔNIO,3
SOBRAL,DESCONHECIDO,RUA JOSÉ FIRMINO SIQUEIRA,3
CASCAVEL,DESCONHECIDO,RUA PEDRO MIGUEL,3
SOBRAL,DESCONHECIDO,RUA JOÃO BARBOSA,3
SOBRAL,DESCONHECIDO,RUA JÚLIO CÉSAR,3
