agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 22,,,DIAS MACÊDO,Fortaleza,,Sim,2026-03-19,,,,09:01:58,76940.0,4402702.0,,-3.7822094539,-38.5144008372,Avenida Alberto Craveiro,,cvp,ROUBO A PESSOA C/ CONSTRANGIMENTO DA LIBERDADE,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 21,CAPITAL LESTE
2.0,AIS 06,,,AMADEU FURTADO,Fortaleza,,Sim,2026-03-19,,,,21:19:18,76288.0,4402714.0,,-3.7436439312,-38.558625173,Rua Damião Fernandes,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 05,CAPITAL OESTE
2.0,AIS 06,,,AMADEU FURTADO,Fortaleza,,Sim,2026-03-19,,,,21:19:18,76567.0,4402714.0,,-3.7436439312,-38.558625173,Rua Damião Fernandes,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 05,CAPITAL OESTE
2.0,AIS 06,,,AMADEU FURTADO,Fortaleza,,Sim,2026-03-19,,,,21:19:18,76947.0,4402714.0,,-3.7436439312,-38.558625173,Rua Damião Fernandes,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 05,CAPITAL OESTE
2.0,AIS 08,,,MEIRELES,Fortaleza,,Sim,2026-03-19,,,,20:50:16,76289.0,4402711.0,,-3.7210808174,-38.5104268721,Avenida Historiador Raimundo Girão,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 08,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,Fortaleza,,Sim,2026-03-19,,,,20:50:16,76566.0,4402711.0,,-3.7210808174,-38.5104268721,Avenida Historiador Raimundo Girão,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 08,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,Fortaleza,,Sim,2026-03-19,,,,20:50:16,76946.0,4402711.0,,-3.7210808174,-38.5104268721,Avenida Historiador Raimundo Girão,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 08,CAPITAL LESTE
2.0,AIS 16,,,BARROSO,Fortaleza,,Sim,2026-03-19,,,,20:46:48,76290.0,4402710.0,,-3.8290340484,-38.5088479313,Avenida Jornalista Thomaz Coelho,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 16,CAPITAL LESTE
2.0,AIS 16,,,BARROSO,Fortaleza,,Sim,2026-03-19,,,,20:46:48,76563.0,4402710.0,,-3.8290340484,-38.5088479313,Avenida Jornalista Thomaz Coelho,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 16,CAPITAL LESTE
2.0,AIS 16,,,BARROSO,Fortaleza,,Sim,2026-03-19,,,,20:46:48,76945.0,4402710.0,,-3.8290340484,-38.5088479313,Avenida Jornalista Thomaz Coelho,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 16,CAPITAL LESTE
2.0,AIS 19,,,JOAQUIM TÁVORA,Fortaleza,,Sim,2026-03-19,,,,20:22:48,76291.0,4402709.0,,-3.7522787379,-38.5138258512,Rua Capitão Melo,,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 21,CAPITAL LESTE
2.0,AIS 19,,,JOAQUIM TÁVORA,Fortaleza,,Sim,2026-03-19,,,,20:22:48,76565.0,4402709.0,,-3.7522787379,-38.5138258512,Rua Capitão Melo,,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 21,CAPITAL LESTE
2.0,AIS 19,,,JOAQUIM TÁVORA,Fortaleza,,Sim,2026-03-19,,,,20:22:48,76944.0,4402709.0,,-3.7522787379,-38.5138258512,Rua Capitão Melo,,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 21,CAPITAL LESTE
2.0,AIS 18,,,VILA VELHA,Fortaleza,,Sim,2026-03-19,,,,20:22:04,76292.0,4402708.0,,-3.7172328214,-38.5974441797,Rua 31,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 06,CAPITAL OESTE
2.0,AIS 18,,,VILA VELHA,Fortaleza,,Sim,2026-03-19,,,,20:22:04,76564.0,4402708.0,,-3.7172328214,-38.5974441797,Rua 31,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 06,CAPITAL OESTE
2.0,AIS 18,,,VILA VELHA,Fortaleza,,Sim,2026-03-19,,,,20:22:04,76943.0,4402708.0,,-3.7172328214,-38.5974441797,Rua 31,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 06,CAPITAL OESTE
2.0,AIS 06,,,GENIBAÚ,Fortaleza,,Sim,2026-03-19,,,,10:56:58,76293.0,4402704.0,,-3.7562206162,-38.6056022758,Rua Rio Verde,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 06,CAPITAL OESTE
2.0,AIS 06,,,GENIBAÚ,Fortaleza,,Sim,2026-03-19,,,,10:56:58,76559.0,4402704.0,,-3.7562206162,-38.6056022758,Rua Rio Verde,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 06,CAPITAL OESTE
2.0,AIS 06,,,GENIBAÚ,Fortaleza,,Sim,2026-03-19,,,,10:56:58,76942.0,4402704.0,,-3.7562206162,-38.6056022758,Rua Rio Verde,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 06,CAPITAL OESTE
2.0,AIS 24,,,,Aquiraz,,Sim,2026-03-19,,,,11:39:03,76294.0,4402352.0,,-3.9058923064,-38.3870705055,Rua Angélica,,cvp,ROUBO A RESIDÊNCIA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 24,RMF LESTE
2.0,AIS 24,,,,Aquiraz,,Sim,2026-03-19,,,,11:39:03,76562.0,4402352.0,,-3.9058923064,-38.3870705055,Rua Angélica,,cvp,ROUBO A RESIDÊNCIA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 24,RMF LESTE
2.0,AIS 24,,,,Aquiraz,,Sim,2026-03-19,,,,11:39:03,76937.0,4402352.0,,-3.9058923064,-38.3870705055,Rua Angélica,,cvp,ROUBO A RESIDÊNCIA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 24,RMF LESTE
2.0,AIS 24,,,,Cascavel,,Sim,2026-03-19,,,,23:25:10,76295.0,4402385.0,,-4.1307731341,-38.2467357512,Rua Delio Porto,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 24,RMF LESTE
2.0,AIS 24,,,,Cascavel,,Sim,2026-03-19,,,,23:25:10,76571.0,4402385.0,,-4.1307731341,-38.2467357512,Rua Delio Porto,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 24,RMF LESTE
2.0,AIS 24,,,,Cascavel,,Sim,2026-03-19,,,,23:25:10,76938.0,4402385.0,,-4.1307731341,-38.2467357512,Rua Delio Porto,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 24,RMF LESTE
2.0,AIS 10,,,,Acopiara,,Sim,2026-03-19,,,,20:40:52,76296.0,4402751.0,,-6.1073102105,-39.4456761868,,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 10,SUL
2.0,AIS 10,,,,Acopiara,,Sim,2026-03-19,,,,20:40:52,76557.0,4402751.0,,-6.1073102105,-39.4456761868,,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 10,SUL
2.0,AIS 10,,,,Acopiara,,Sim,2026-03-19,,,,20:40:52,76951.0,4402751.0,,-6.1073102105,-39.4456761868,,,cvp,ROUBO A PESSOA,,,Quinta-feira,True,False,Nublado,3.7,,,AIS 10,SUL
2.0,AIS 09,,,LIMOEIRO DO NORTE,Limoeiro do Norte,,Sim,2026-03-20,,,,10:44:55,76297.0,4402767.0,,-5.1452463852,-38.0938789811,Rua Estevam Remígio de Freitas,,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,Nublado,3.6,,,AIS 09,SUDESTE
2.0,AIS 09,,,LIMOEIRO DO NORTE,Limoeiro do Norte,,Sim,2026-03-20,,,,10:44:55,76583.0,4402767.0,,-5.1452463852,-38.0938789811,Rua Estevam Remígio de Freitas,,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,Nublado,3.6,,,AIS 09,SUDESTE
2.0,AIS 09,,,LIMOEIRO DO NORTE,Limoeiro do Norte,,Sim,2026-03-20,,,,10:44:55,76963.0,4402767.0,,-5.1452463852,-38.0938789811,Rua Estevam Remígio de Freitas,,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,Nublado,3.6,,,AIS 09,SUDESTE
2.0,AIS 05,,,ITAOCA,Fortaleza,,Sim,2026-03-20,,,,04:00:39,76298.0,4402721.0,,-3.7712580016,-38.5567895015,Rua Almirante Rubim,,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,Nublado,3.6,,,AIS 21,CAPITAL OESTE
2.0,AIS 05,,,ITAOCA,Fortaleza,,Sim,2026-03-20,,,,04:00:39,76581.0,4402721.0,,-3.7712580016,-38.5567895015,Rua Almirante Rubim,,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,Nublado,3.6,,,AIS 21,CAPITAL OESTE
2.0,AIS 05,,,ITAOCA,Fortaleza,,Sim,2026-03-20,,,,04:00:39,76954.0,4402721.0,,-3.7712580016,-38.5567895015,Rua Almirante Rubim,,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,Nublado,3.6,,,AIS 21,CAPITAL OESTE
2.0,AIS 18,,,VILA VELHA,Fortaleza,,Sim,2026-03-20,,,,00:24:21,76299.0,4402719.0,,-3.708210652,-38.5933556489,Rua 13 Polar,,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,Nublado,3.6,,,AIS 06,CAPITAL OESTE
2.0,AIS 18,,,VILA VELHA,Fortaleza,,Sim,2026-03-20,,,,00:24:21,76580.0,4402719.0,,-3.708210652,-38.5933556489,Rua 13 Polar,,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,Nublado,3.6,,,AIS 06,CAPITAL OESTE
2.0,AIS 18,,,VILA VELHA,Fortaleza,,Sim,2026-03-20,,,,00:24:21,76953.0,4402719.0,,-3.708210652,-38.5933556489,Rua 13 Polar,,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,Nublado,3.6,,,AIS 06,CAPITAL OESTE
2.0,AIS 08,,,MEIRELES,Fortaleza,,Sim,2026-03-21,,,,10:20:23,76584.0,4405884.0,,-3.7295747731,-38.4938782631,Rua Francisco Porfírio da Ponte,,cvp,ROUBO A PESSOA,,,Sábado,False,False,Nublado,3.4,,,AIS 21,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,Fortaleza,,Sim,2026-03-21,,,,10:20:23,76966.0,4405884.0,,-3.7295747731,-38.4938782631,Rua Francisco Porfírio da Ponte,,cvp,ROUBO A PESSOA,,,Sábado,False,False,Nublado,3.4,,,AIS 21,CAPITAL LESTE
2.0,AIS 06,,,PADRE ANDRADE,Fortaleza,,Sim,2026-03-21,,,,23:41:33,76585.0,4405893.0,,-3.7359451043,-38.5840580512,Rua Demétrio Menezes,,cvp,ROUBO A PESSOA,,,Sábado,False,False,Nublado,3.4,,,AIS 06,CAPITAL OESTE
2.0,AIS 06,,,PADRE ANDRADE,Fortaleza,,Sim,2026-03-21,,,,23:41:33,76972.0,4405893.0,,-3.7359451043,-38.5840580512,Rua Demétrio Menezes,,cvp,ROUBO A PESSOA,,,Sábado,False,False,Nublado,3.4,,,AIS 06,CAPITAL OESTE
2.0,AIS 08,,,MEIRELES,Fortaleza,,Sim,2026-03-21,,,,03:56:46,76586.0,4405881.0,,-3.7265717926,-38.4961325691,Rua Visconde de Mauá,,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,False,Nublado,3.4,,,AIS 08,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,Fortaleza,,Sim,2026-03-21,,,,03:56:46,76965.0,4405881.0,,-3.7265717926,-38.4961325691,Rua Visconde de Mauá,,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,False,Nublado,3.4,,,AIS 08,CAPITAL LESTE
2.0,AIS 07,,,,Santa Quitéria,,Sim,2026-03-21,,,,17:02:21,76587.0,4406075.0,,-4.3352585754,-40.1545610554,Rua Tabelião Francisco de Paula Lobo,,cvp,ROUBO A PESSOA,,,Sábado,False,False,Nublado,3.4,,,AIS 07,NORTE
2.0,AIS 07,,,,Santa Quitéria,,Sim,2026-03-21,,,,17:02:21,76964.0,4406075.0,,-4.3352585754,-40.1545610554,Rua Tabelião Francisco de Paula Lobo,,cvp,ROUBO A PESSOA,,,Sábado,False,False,Nublado,3.4,,,AIS 07,NORTE
2.0,AIS 08,,,ALDEOTA,Fortaleza,,Sim,2026-03-21,,,,10:54:14,76588.0,4405885.0,,-3.7316314085,-38.5057416628,Avenida Barão de Studart,,cvp,ROUBO A FARMÁCIA,,,Sábado,False,False,Nublado,3.4,,,AIS 21,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,Fortaleza,,Sim,2026-03-21,,,,10:54:14,76967.0,4405885.0,,-3.7316314085,-38.5057416628,Avenida Barão de Studart,,cvp,ROUBO A FARMÁCIA,,,Sábado,False,False,Nublado,3.4,,,AIS 21,CAPITAL LESTE
2.0,AIS 18,,,BARRA DO CEARÁ,Fortaleza,,Sim,2026-03-21,,,,13:15:10,76589.0,4405886.0,,-3.7051720546,-38.5747583099,Rua Alberto da Oliveira,,cvp,ROUBO A FARMÁCIA,,,Sábado,False,False,Nublado,3.4,,,AIS 06,CAPITAL OESTE
2.0,AIS 18,,,BARRA DO CEARÁ,Fortaleza,,Sim,2026-03-21,,,,13:15:10,76968.0,4405886.0,,-3.7051720546,-38.5747583099,Rua Alberto da Oliveira,,cvp,ROUBO A FARMÁCIA,,,Sábado,False,False,Nublado,3.4,,,AIS 06,CAPITAL OESTE
2.0,AIS 21,,,EDSON QUEIROZ,Fortaleza,,Sim,2026-03-21,,,,19:37:17,76590.0,4405889.0,,-3.755664343,-38.4890307897,Avenida Washington Soares,,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,False,Nublado,3.4,,,AIS 21,CAPITAL OESTE
2.0,AIS 21,,,EDSON QUEIROZ,Fortaleza,,Sim,2026-03-21,,,,19:37:17,76969.0,4405889.0,,-3.755664343,-38.4890307897,Avenida Washington Soares,,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,False,Nublado,3.4,,,AIS 21,CAPITAL OESTE
2.0,AIS 16,,,PAUPINA,Fortaleza,,Sim,2026-03-21,,,,21:56:22,76591.0,4405891.0,,-3.8406312096,-38.4861474679,Rua Luís Francisco Xavier,,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,False,Nublado,3.4,,,AIS 16,CAPITAL LESTE
2.0,AIS 16,,,PAUPINA,Fortaleza,,Sim,2026-03-21,,,,21:56:22,76970.0,4405891.0,,-3.8406312096,-38.4861474679,Rua Luís Francisco Xavier,,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,False,Nublado,3.4,,,AIS 16,CAPITAL LESTE
2.0,AIS 06,,,HENRIQUE JORGE,Fortaleza,,Sim,2026-03-21,,,,22:04:35,76592.0,4405892.0,,-3.7607514371,-38.5790740648,Rua Tupi,,cvp,ROUBO A PESSOA,,,Sábado,False,False,Nublado,3.4,,,AIS 06,CAPITAL OESTE
2.0,AIS 06,,,HENRIQUE JORGE,Fortaleza,,Sim,2026-03-21,,,,22:04:35,76971.0,4405892.0,,-3.7607514371,-38.5790740648,Rua Tupi,,cvp,ROUBO A PESSOA,,,Sábado,False,False,Nublado,3.4,,,AIS 06,CAPITAL OESTE
2.0,AIS 12,,,,Caucaia,,Sim,2026-03-22,,,,19:08:22,76593.0,4405261.0,,-3.650766585,-38.726030406,Estrada do Caranguejo Tabuba,,cvp,ROUBO A RESIDÊNCIA,,,Domingo,False,False,Nublado,2.8,,,AIS 12,RMF OESTE
2.0,AIS 12,,,,Caucaia,,Sim,2026-03-22,,,,19:08:22,76975.0,4405261.0,,-3.650766585,-38.726030406,Estrada do Caranguejo Tabuba,,cvp,ROUBO A RESIDÊNCIA,,,Domingo,False,False,Nublado,2.8,,,AIS 12,RMF OESTE
2.0,AIS 08,,,MEIRELES,Fortaleza,,Sim,2026-03-22,,,,15:58:19,76594.0,4405898.0,,-3.7313006191,-38.5000783692,Rua Pereira Valente,,cvp,ROUBO A PESSOA,,,Domingo,False,False,Nublado,2.8,,,AIS 21,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,Fortaleza,,Sim,2026-03-22,,,,15:58:19,76977.0,4405898.0,,-3.7313006191,-38.5000783692,Rua Pereira Valente,,cvp,ROUBO A PESSOA,,,Domingo,False,False,Nublado,2.8,,,AIS 21,CAPITAL LESTE
2.0,AIS 05,,,FÁTIMA,Fortaleza,,Sim,2026-03-22,,,,18:10:40,76595.0,4405900.0,,-3.7507721761,-38.523105235,Rua Bonfim Sobrinho,,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Domingo,False,False,Nublado,2.8,,,AIS 21,CAPITAL OESTE
2.0,AIS 05,,,FÁTIMA,Fortaleza,,Sim,2026-03-22,,,,18:10:40,76979.0,4405900.0,,-3.7507721761,-38.523105235,Rua Bonfim Sobrinho,,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Domingo,False,False,Nublado,2.8,,,AIS 21,CAPITAL OESTE
2.0,AIS 08,,,MUCURIPE,Fortaleza,,Sim,2026-03-22,,,,16:22:03,76596.0,4405899.0,,-3.7287355465,-38.4884629378,Rua Pedro Rufino,,cvp,ROUBO A FARMÁCIA,,,Domingo,False,False,Nublado,2.8,,,AIS 08,CAPITAL LESTE
2.0,AIS 08,,,MUCURIPE,Fortaleza,,Sim,2026-03-22,,,,16:22:03,76978.0,4405899.0,,-3.7287355465,-38.4884629378,Rua Pedro Rufino,,cvp,ROUBO A FARMÁCIA,,,Domingo,False,False,Nublado,2.8,,,AIS 08,CAPITAL LESTE
2.0,AIS 18,,,ÁLVARO WEYNE,Fortaleza,,Sim,2026-03-22,,,,06:09:36,76597.0,4405895.0,,-3.7154643827,-38.5640451923,Rua Engenheiro João Nogueira,,cvp,ROUBO A RESIDÊNCIA,,,Domingo,False,False,Nublado,2.8,,,AIS 06,CAPITAL OESTE
2.0,AIS 18,,,ÁLVARO WEYNE,Fortaleza,,Sim,2026-03-22,,,,06:09:36,76973.0,4405895.0,,-3.7154643827,-38.5640451923,Rua Engenheiro João Nogueira,,cvp,ROUBO A RESIDÊNCIA,,,Domingo,False,False,Nublado,2.8,,,AIS 06,CAPITAL OESTE
2.0,AIS 16,,,JOSÉ DE ALENCAR,Fortaleza,,Sim,2026-03-22,,,,12:17:03,76598.0,4405896.0,,-3.8066238651,-38.4787581123,Avenida Washington Soares,,cvp,ROUBO A COLETIVO,,,Domingo,False,False,Nublado,2.8,,,AIS 21,CAPITAL LESTE
2.0,AIS 16,,,JOSÉ DE ALENCAR,Fortaleza,,Sim,2026-03-22,,,,12:17:03,76974.0,4405896.0,,-3.8066238651,-38.4787581123,Avenida Washington Soares,,cvp,ROUBO A COLETIVO,,,Domingo,False,False,Nublado,2.8,,,AIS 21,CAPITAL LESTE
2.0,AIS 10,,,IGUATU,Iguatu,,Sim,2026-03-22,,,,12:17:19,76599.0,4406051.0,,-6.3520715084,-39.2984014517,Rua Quinze de Novembro,,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Domingo,False,False,Nublado,2.8,,,AIS 10,SUL
2.0,AIS 10,,,IGUATU,Iguatu,,Sim,2026-03-22,,,,12:17:19,76982.0,4406051.0,,-6.3520715084,-39.2984014517,Rua Quinze de Novembro,,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Domingo,False,False,Nublado,2.8,,,AIS 10,SUL
2.0,AIS 20,,,PARQUE DOIS IRMÃOS,Fortaleza,,Sim,2026-03-22,,,,21:00:12,76600.0,4405903.0,,-3.7963588127,-38.5504688687,Avenida Bernardo Manuel,,cvp,ROUBO A PESSOA,,,Domingo,False,False,Nublado,2.8,,,AIS 21,CAPITAL OESTE
2.0,AIS 20,,,PARQUE DOIS IRMÃOS,Fortaleza,,Sim,2026-03-22,,,,21:00:12,76981.0,4405903.0,,-3.7963588127,-38.5504688687,Avenida Bernardo Manuel,,cvp,ROUBO A PESSOA,,,Domingo,False,False,Nublado,2.8,,,AIS 21,CAPITAL OESTE
2.0,AIS 20,,,PREFEITO JOSÉ WALTER,Fortaleza,,Sim,2026-03-22,,,,20:30:45,76601.0,4405902.0,,-3.831432063,-38.552867802,Rua 48,,cvp,ROUBO A PESSOA,,,Domingo,False,False,Nublado,2.8,,,AIS 16,CAPITAL OESTE
2.0,AIS 20,,,PREFEITO JOSÉ WALTER,Fortaleza,,Sim,2026-03-22,,,,20:30:45,76980.0,4405902.0,,-3.831432063,-38.552867802,Rua 48,,cvp,ROUBO A PESSOA,,,Domingo,False,False,Nublado,2.8,,,AIS 16,CAPITAL OESTE
2.0,,,,PRAIA DO FURUTO II,Fortaleza,,Sim,2026-03-22,,,,12:47:40,76602.0,4405897.0,,-3.7501850236,-38.4483557859,Avenida Dioguinho,,cvp,ROUBO A PESSOA,,,Domingo,False,False,Nublado,2.8,,,AIS 08,
2.0,,,,PRAIA DO FURUTO II,Fortaleza,,Sim,2026-03-22,,,,12:47:40,76976.0,4405897.0,,-3.7501850236,-38.4483557859,Avenida Dioguinho,,cvp,ROUBO A PESSOA,,,Domingo,False,False,Nublado,2.8,,,AIS 08,
2.0,AIS 20,,,PREFEITO JOSÉ WALTER,Fortaleza,,Sim,2026-03-23,,,,05:18:22,76603.0,4405906.0,,-3.8250619157,-38.5520799839,Rua 19,,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,Nublado,0.7,,,AIS 16,CAPITAL OESTE
2.0,AIS 20,,,PREFEITO JOSÉ WALTER,Fortaleza,,Sim,2026-03-23,,,,05:18:22,76983.0,4405906.0,,-3.8250619157,-38.5520799839,Rua 19,,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,Nublado,0.7,,,AIS 16,CAPITAL OESTE
2.0,AIS 08,,,VICENTE PINZÓN,Fortaleza,,Sim,2026-03-23,,,,23:24:40,76604.0,4405928.0,,-3.7301828038,-38.4616997262,Rua Hermínia Bonavides,,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,Nublado,0.7,,,AIS 08,CAPITAL LESTE
2.0,AIS 08,,,VICENTE PINZÓN,Fortaleza,,Sim,2026-03-23,,,,23:24:40,76999.0,4405928.0,,-3.7301828038,-38.4616997262,Rua Hermínia Bonavides,,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,Nublado,0.7,,,AIS 08,CAPITAL LESTE
2.0,AIS 06,,,HENRIQUE JORGE,Fortaleza,,Sim,2026-03-23,,,,09:48:20,76605.0,4405912.0,,-3.7659328259,-38.5794354128,Rua Desembargador Luís Paulino,,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,Nublado,0.7,,,AIS 06,CAPITAL OESTE
2.0,AIS 06,,,HENRIQUE JORGE,Fortaleza,,Sim,2026-03-23,,,,09:48:20,76988.0,4405912.0,,-3.7659328259,-38.5794354128,Rua Desembargador Luís Paulino,,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,Nublado,0.7,,,AIS 06,CAPITAL OESTE
2.0,AIS 08,,,MUCURIPE,Fortaleza,,Sim,2026-03-23,,,,10:50:35,76606.0,4405913.0,,-3.7287355465,-38.4884629378,Rua Pedro Rufino,,cvp,ROUBO A FARMÁCIA,,,Segunda-feira,False,False,Nublado,0.7,,,AIS 08,CAPITAL LESTE
2.0,AIS 08,,,MUCURIPE,Fortaleza,,Sim,2026-03-23,,,,10:50:35,76989.0,4405913.0,,-3.7287355465,-38.4884629378,Rua Pedro Rufino,,cvp,ROUBO A FARMÁCIA,,,Segunda-feira,False,False,Nublado,0.7,,,AIS 08,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,Fortaleza,,Sim,2026-03-23,,,,11:22:13,76607.0,4405915.0,,-3.7284673859,-38.4979782143,Rua Osvaldo Cruz,,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,Nublado,0.7,,,AIS 21,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,Fortaleza,,Sim,2026-03-23,,,,11:22:13,76991.0,4405915.0,,-3.7284673859,-38.4979782143,Rua Osvaldo Cruz,,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,Nublado,0.7,,,AIS 21,CAPITAL LESTE
2.0,AIS 06,,,PARQUELÂNDIA,Fortaleza,,Sim,2026-03-23,,,,11:43:11,76608.0,4405916.0,,-3.739912953,-38.5639435476,Rua Uruoca,,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,False,Nublado,0.7,,,AIS 05,CAPITAL OESTE
2.0,AIS 06,,,PARQUELÂNDIA,Fortaleza,,Sim,2026-03-23,,,,11:43:11,76992.0,4405916.0,,-3.739912953,-38.5639435476,Rua Uruoca,,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,False,Nublado,0.7,,,AIS 05,CAPITAL OESTE
2.0,AIS 19,,,DIONÍSIO TORRES,Fortaleza,,Sim,2026-03-23,,,,14:53:04,76609.0,4405917.0,,-3.751376977,-38.5046736128,Avenida Pontes Vieira,,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,Nublado,0.7,,,AIS 21,CAPITAL LESTE
2.0,AIS 19,,,DIONÍSIO TORRES,Fortaleza,,Sim,2026-03-23,,,,14:53:04,76993.0,4405917.0,,-3.751376977,-38.5046736128,Avenida Pontes Vieira,,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,Nublado,0.7,,,AIS 21,CAPITAL LESTE
2.0,AIS 19,,,SÃO JOÃO DO TAUAPE,Fortaleza,,Sim,2026-03-23,,,,15:24:11,76610.0,4405918.0,,-3.755204673,-38.5041872244,Avenida Almirante Henrique Sabóia,,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,Nublado,0.7,,,AIS 21,CAPITAL LESTE
2.0,AIS 19,,,SÃO JOÃO DO TAUAPE,Fortaleza,,Sim,2026-03-23,,,,15:24:11,76994.0,4405918.0,,-3.755204673,-38.5041872244,Avenida Almirante Henrique Sabóia,,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,Nublado,0.7,,,AIS 21,CAPITAL LESTE
2.0,AIS 05,,,PARANGABA,Fortaleza,,Sim,2026-03-23,,,,20:39:06,76611.0,4405923.0,,-3.7785306789,-38.5694851705,Rua da Constituição,,cvp,ROUBO A SUPERMERCADO/MERCANTIL,,,Segunda-feira,False,False,Nublado,0.7,,,AIS 05,CAPITAL OESTE
2.0,AIS 05,,,PARANGABA,Fortaleza,,Sim,2026-03-23,,,,20:39:06,76995.0,4405923.0,,-3.7785306789,-38.5694851705,Rua da Constituição,,cvp,ROUBO A SUPERMERCADO/MERCANTIL,,,Segunda-feira,False,False,Nublado,0.7,,,AIS 05,CAPITAL OESTE
